id,customer_id,amount,order_date
22748,24372,825.34,2026-02-17
22771,38664,538.91,2026-02-17
23102,32770,660.49,2026-02-17
23135,1703,698.92,2026-02-17
23370,35298,367.29,2026-02-18
23497,10103,250.41,2026-02-18
24181,5563,448.94,2026-02-18
24332,21616,993.5,2026-02-17
24645,26431,387.69,2026-02-17
25594,19030,195.32,2026-02-17
25627,5503,705.33,2026-02-18
25674,7207,388.45,2026-02-18
25931,1881,35.94,2026-02-18
26390,30876,250.82,2026-02-17
26409,17066,115.88,2026-02-18
26427,41931,494.26,2026-02-17
26546,21914,654.28,2026-02-17
26636,35053,731.75,2026-02-18
26741,15539,949.21,2026-02-17
26838,18155,772.98,2026-02-18
26895,30547,723.4,2026-02-17
26963,4332,302.56,2026-02-17
27244,4051,405.9,2026-02-18
27689,42944,311.91,2026-02-17
28416,31771,571.42,2026-02-17
28755,20815,84.48,2026-02-17
28848,30452,587.05,2026-02-17
28989,41513,435.96,2026-02-17
29491,38727,281.38,2026-02-18
29747,48076,646.31,2026-02-18
29810,13818,927.69,2026-02-17
29964,10021,791.58,2026-02-18
30091,47887,757.19,2026-02-17
30231,38849,281.72,2026-02-17
30550,34181,447.84,2026-02-18
30553,28925,341.12,2026-02-18
30875,20906,916.33,2026-02-18
31014,40617,450.59,2026-02-17
31128,3185,708.72,2026-02-18
31218,45135,408.5,2026-02-18
31503,17137,492.5,2026-02-18
31601,16874,863.42,2026-02-17
31677,23387,639.58,2026-02-18
32214,41236,877.37,2026-02-17
32582,47324,359.52,2026-02-18
32678,43981,96.36,2026-02-18
32790,41411,393.25,2026-02-18
32996,9598,759.81,2026-02-17
33019,6582,662.26,2026-02-18
33071,20808,183.17,2026-02-17
33106,48970,422.87,2026-02-18
33184,9393,408.49,2026-02-17
34953,7925,920.6,2026-02-17
35099,19922,219.3,2026-02-18
35163,34301,45.77,2026-02-17
35199,8966,854.9,2026-02-17
35210,42243,80.39,2026-02-18
35255,7106,668.79,2026-02-17
35606,10016,255.29,2026-02-18
35732,45148,145.96,2026-02-18
35737,41096,252.74,2026-02-17
35824,41787,445.15,2026-02-18
36002,39873,863.18,2026-02-18
36026,751,495.43,2026-02-17
36057,29461,344.63,2026-02-17
36256,3323,540.67,2026-02-17
37123,602,851.17,2026-02-17
37502,44392,708.74,2026-02-18
37606,931,266.83,2026-02-18
37947,45160,632.88,2026-02-17
38037,29548,46.54,2026-02-17
38052,38611,434.48,2026-02-17
38512,40798,85.24,2026-02-18
39055,33037,807.32,2026-02-18
39103,5781,40.31,2026-02-17
39686,18599,535.81,2026-02-18
40178,22114,443.3,2026-02-18
40638,28411,785.97,2026-02-17
41117,30371,201.88,2026-02-17
41250,41567,235.02,2026-02-18
41348,21671,641.76,2026-02-18
41389,48038,684.17,2026-02-18
41462,14724,25.7,2026-02-18
41996,13177,216.52,2026-02-18
42325,15540,671.13,2026-02-17
42342,23634,963.21,2026-02-18
42458,4424,758.68,2026-02-17
42465,21999,641.14,2026-02-18
42537,12423,880.43,2026-02-17
43262,25438,967.68,2026-02-17
43772,8629,337.63,2026-02-18
43825,36263,348.3,2026-02-17
43852,25229,672.15,2026-02-17
44033,32908,474.46,2026-02-17
44203,35219,263.98,2026-02-18
45040,4527,265.95,2026-02-18
45049,35514,533.22,2026-02-17
45129,35899,422.45,2026-02-18
45235,30971,966.03,2026-02-18
45245,25620,711.09,2026-02-17
45431,45174,555.1,2026-02-17
45612,41052,708.27,2026-02-18
45803,1582,452.72,2026-02-18
45868,9380,896.31,2026-02-17
45874,9455,811.41,2026-02-18
45955,14976,10.72,2026-02-18
46089,31785,192.21,2026-02-17
46136,42823,902.29,2026-02-17
46495,10352,222.01,2026-02-17
47407,13797,112.57,2026-02-18
48025,42201,537.53,2026-02-17
48565,29631,132.04,2026-02-18
48581,1794,673.19,2026-02-18
48789,8306,812.2,2026-02-18
48853,11531,27.57,2026-02-18
48999,19218,764.97,2026-02-17
49047,22754,316.37,2026-02-17
49145,10702,786.9,2026-02-17
49236,44822,764.62,2026-02-17
49882,2715,997.27,2026-02-18
50669,43375,394.19,2026-02-17
50938,16268,815.08,2026-02-18
50943,8147,587.46,2026-02-18
51162,23860,613.17,2026-02-17
51289,47228,554.73,2026-02-17
51394,44237,662.51,2026-02-17
51399,40815,984.84,2026-02-17
51807,19166,865.72,2026-02-17
52094,40936,398.25,2026-02-18
52196,16822,580.46,2026-02-18
52260,18362,176.67,2026-02-17
52415,8397,417.14,2026-02-18
52451,26208,648.79,2026-02-17
52948,38277,300.82,2026-02-18
52954,45443,575.6,2026-02-17
53236,48032,207.99,2026-02-18
54072,22986,370.84,2026-02-18
54138,27771,344.09,2026-02-18
54336,42493,514.84,2026-02-18
54704,45043,157.18,2026-02-17
54812,43086,952.51,2026-02-17
55321,10774,590.46,2026-02-18
55456,26577,100.72,2026-02-17
55484,48524,633.07,2026-02-18
55628,11155,919.27,2026-02-18
56030,10349,487.26,2026-02-18
56323,15520,956.49,2026-02-17
56403,20016,657.46,2026-02-17
56421,13969,329.25,2026-02-18
57063,16367,618.94,2026-02-18
57285,2099,581.83,2026-02-18
57309,22651,559.92,2026-02-18
57402,341,446.34,2026-02-18
57418,3508,145.59,2026-02-18
57951,49816,747.45,2026-02-17
58736,9199,208.21,2026-02-17
58756,36397,788.01,2026-02-17
58817,20636,312.62,2026-02-18
58938,48865,221.39,2026-02-18
59028,888,613.39,2026-02-18
59298,35300,225.93,2026-02-17
59727,35871,553.76,2026-02-17
60343,27915,428.18,2026-02-18
60383,28187,171.13,2026-02-17
60515,45902,123.19,2026-02-18
60777,23207,440.21,2026-02-17
60841,3017,629.18,2026-02-18
60868,16194,922.91,2026-02-17
61214,10920,720.58,2026-02-17
61541,3110,990.6,2026-02-18
61779,47887,313.55,2026-02-18
61961,20058,116.06,2026-02-17
62040,36895,738.14,2026-02-18
62170,42557,280.93,2026-02-17
63269,14259,955.37,2026-02-18
63664,34741,314.02,2026-02-17
63818,34264,279.48,2026-02-18
64002,49163,488.18,2026-02-18
64123,17365,165.38,2026-02-18
64184,25016,477.92,2026-02-18
64246,34267,653.87,2026-02-17
64571,12863,613.02,2026-02-18
64732,17619,63.21,2026-02-18
65063,28202,344.72,2026-02-18
65099,45007,885.83,2026-02-18
65189,24247,41.71,2026-02-17
65233,28703,500.88,2026-02-18
65357,13114,128.75,2026-02-17
65392,8750,135.98,2026-02-18
65497,32965,285.78,2026-02-18
65586,27763,257.25,2026-02-17
65596,15225,323.41,2026-02-17
65731,43687,493.77,2026-02-17
65995,33283,983.83,2026-02-18
66305,32,674.7,2026-02-17
66326,42017,612.74,2026-02-18
66648,3197,97.88,2026-02-17
66868,34328,915.27,2026-02-18
67121,31245,593.67,2026-02-17
67128,17384,600.01,2026-02-17
67310,22180,471.15,2026-02-18
67759,30723,527.16,2026-02-18
67893,1878,41.59,2026-02-18
67910,33127,131.13,2026-02-18
68067,5297,389.25,2026-02-18
68231,38662,299.03,2026-02-17
68282,34002,338.9,2026-02-18
68501,32835,100.45,2026-02-18
68515,866,625.31,2026-02-18
68708,44570,846.09,2026-02-17
68835,25435,527.04,2026-02-18
69159,5820,141.47,2026-02-18
69161,11006,769.77,2026-02-17
69255,15000,276.89,2026-02-17
69406,22646,14.57,2026-02-17
69639,25123,970.51,2026-02-17
69686,13065,807.62,2026-02-17
69726,11491,109.38,2026-02-18
70099,31154,901.42,2026-02-17
70118,23207,443.61,2026-02-18
70130,4544,280.82,2026-02-18
70645,38429,845.75,2026-02-18
71560,4610,152.65,2026-02-18
71957,21821,402.86,2026-02-17
72095,13119,119.63,2026-02-18
72334,29230,920.58,2026-02-18
72451,19938,234.57,2026-02-18
72844,40508,324.74,2026-02-17
73287,38624,385.09,2026-02-17
73371,3704,776.56,2026-02-18
73539,41878,838.87,2026-02-17
74335,4784,583.86,2026-02-18
74369,99,938.56,2026-02-17
74377,43318,538.44,2026-02-18
74637,38462,183.15,2026-02-17
74797,31073,656.2,2026-02-17
75047,44628,954.24,2026-02-17
75125,2879,133.0,2026-02-17
75287,11214,154.06,2026-02-18
75437,932,938.06,2026-02-17
75749,34331,205.83,2026-02-18
75766,34201,553.66,2026-02-17
75794,21309,269.17,2026-02-17
76183,19854,847.01,2026-02-18
76394,49184,148.64,2026-02-17
76432,46938,662.48,2026-02-18
76518,19399,289.64,2026-02-17
76611,32926,818.77,2026-02-18
76612,29395,868.88,2026-02-17
76696,3927,914.74,2026-02-17
76722,16523,34.91,2026-02-17
76726,38490,198.33,2026-02-18
76744,5192,491.64,2026-02-17
77080,40695,274.59,2026-02-17
77148,2208,786.89,2026-02-17
77377,30753,820.56,2026-02-18
77644,9719,165.76,2026-02-17
77703,4197,231.55,2026-02-17
77910,32084,829.1,2026-02-18
78005,29152,482.05,2026-02-18
78069,41224,163.77,2026-02-18
78102,3561,280.13,2026-02-17
78122,22300,611.15,2026-02-18
78623,6756,112.19,2026-02-17
78665,3856,640.15,2026-02-17
78923,28847,95.63,2026-02-18
79059,40765,354.64,2026-02-18
79141,1976,646.62,2026-02-18
79436,48851,263.06,2026-02-18
79511,49733,65.93,2026-02-17
79842,18630,196.13,2026-02-18
79884,11521,892.44,2026-02-18
80070,40786,74.28,2026-02-17
80231,10264,698.8,2026-02-18
80291,40553,677.88,2026-02-17
80558,12236,581.74,2026-02-17
80735,28327,727.97,2026-02-17
80755,9749,363.22,2026-02-17
80869,17570,258.61,2026-02-17
80920,18487,77.12,2026-02-18
81090,17874,354.67,2026-02-18
81167,18550,678.44,2026-02-17
81285,19574,599.35,2026-02-18
81437,30122,340.01,2026-02-18
81842,32501,791.54,2026-02-17
81998,37445,698.17,2026-02-18
82276,17459,254.93,2026-02-17
82282,1741,97.44,2026-02-17
82560,5352,813.97,2026-02-17
82685,32278,963.01,2026-02-17
82702,34202,802.44,2026-02-18
82827,17582,348.71,2026-02-18
83041,18246,446.39,2026-02-17
83065,36285,964.78,2026-02-18
83768,40210,442.73,2026-02-18
83798,8734,353.87,2026-02-17
83851,47904,71.92,2026-02-17
84455,10073,935.11,2026-02-17
84655,1353,182.48,2026-02-18
84682,40947,334.42,2026-02-17
84695,42048,570.43,2026-02-17
84890,27484,197.53,2026-02-18
85179,10972,586.26,2026-02-17
85587,11069,982.93,2026-02-17
85676,16647,917.93,2026-02-18
85732,25855,613.25,2026-02-17
85835,16432,819.9,2026-02-18
85866,38958,773.76,2026-02-17
85900,3510,642.78,2026-02-17
86292,33368,321.51,2026-02-17
86361,614,698.06,2026-02-18
86513,19909,178.69,2026-02-17
87501,15500,177.73,2026-02-17
87539,40402,957.23,2026-02-17
88211,33957,339.63,2026-02-17
88369,20681,667.6,2026-02-17
88500,4817,883.47,2026-02-17
88671,24567,312.23,2026-02-18
88769,32079,52.05,2026-02-17
88825,10937,642.47,2026-02-17
88864,37580,313.69,2026-02-17
89378,22251,25.79,2026-02-18
89427,44783,616.9,2026-02-17
89558,34644,877.2,2026-02-18
89610,46414,207.54,2026-02-17
89811,28956,578.09,2026-02-18
89934,25390,89.07,2026-02-18
90281,23943,567.33,2026-02-18
90402,7292,471.2,2026-02-18
90831,23887,901.0,2026-02-18
90867,46568,53.18,2026-02-18
90967,47591,846.62,2026-02-18
91551,24290,570.54,2026-02-18
91622,26542,849.97,2026-02-17
91871,41568,490.54,2026-02-17
92013,37537,950.13,2026-02-17
92323,6696,652.11,2026-02-18
92792,19411,808.76,2026-02-18
92881,28384,363.79,2026-02-17
92999,23982,227.27,2026-02-18
93068,33172,441.7,2026-02-18
93332,32204,685.81,2026-02-17
93854,7820,76.19,2026-02-17
93934,48137,141.27,2026-02-18
94257,10537,876.53,2026-02-18
94401,15200,379.75,2026-02-17
94737,42314,774.18,2026-02-17
94950,3487,461.48,2026-02-17
94988,44910,908.83,2026-02-18
95013,14525,891.41,2026-02-17
95095,442,834.76,2026-02-17
95659,9798,67.49,2026-02-18
95799,15174,405.18,2026-02-17
95944,35474,250.06,2026-02-17
96058,39575,300.09,2026-02-18
96512,8918,840.84,2026-02-17
96564,26853,201.78,2026-02-18
96708,231,682.09,2026-02-18
96869,31626,666.04,2026-02-18
96898,26016,384.44,2026-02-18
96938,28391,413.1,2026-02-17
97110,19812,320.55,2026-02-17
97384,12585,679.94,2026-02-18
97409,22513,513.74,2026-02-18
97559,19737,892.6,2026-02-18
98057,40734,392.7,2026-02-18
98249,4738,548.79,2026-02-17
98322,4375,276.28,2026-02-18
98846,8998,17.91,2026-02-17
99102,22738,371.62,2026-02-17
99191,42858,216.64,2026-02-18
99447,28371,353.64,2026-02-18
99470,4613,437.88,2026-02-18
99752,41831,674.28,2026-02-17
99967,5871,671.67,2026-02-18
100090,34599,464.04,2026-02-18
100379,15609,872.24,2026-02-18
100593,11947,339.67,2026-02-18
100746,40362,41.74,2026-02-17
100995,37418,116.12,2026-02-17
101113,7602,866.37,2026-02-17
101230,37794,410.77,2026-02-17
101372,9409,663.84,2026-02-18
101701,12463,348.6,2026-02-17
101829,38035,441.16,2026-02-17
102003,3967,880.36,2026-02-18
102201,36725,869.8,2026-02-17
102776,28336,726.95,2026-02-17
103204,18556,461.02,2026-02-17
103242,9029,296.87,2026-02-17
103288,11698,572.86,2026-02-18
103373,7563,794.07,2026-02-18
103449,48962,39.15,2026-02-17
103574,11445,617.76,2026-02-18
103577,31224,835.97,2026-02-17
103587,33605,143.39,2026-02-17
103755,13007,757.04,2026-02-18
103810,6190,587.19,2026-02-18
104291,39407,583.34,2026-02-18
104423,19841,992.13,2026-02-17
104561,14110,670.67,2026-02-17
104629,1785,696.48,2026-02-18
104964,24978,698.84,2026-02-17
105224,27823,391.57,2026-02-17
105433,46799,369.51,2026-02-17
105748,47099,262.41,2026-02-18
105809,3684,921.72,2026-02-17
106332,9969,34.27,2026-02-18
106579,28049,574.28,2026-02-18
106632,19003,917.65,2026-02-17
106857,39233,639.91,2026-02-18
106994,17017,790.43,2026-02-18
107131,39524,248.76,2026-02-17
107151,27067,618.66,2026-02-17
107212,29641,375.23,2026-02-18
107393,45852,406.33,2026-02-17
107736,11387,727.44,2026-02-17
107778,40074,615.35,2026-02-17
107942,36095,677.72,2026-02-18
107974,38565,784.57,2026-02-17
108211,1731,512.35,2026-02-18
108461,19461,941.19,2026-02-17
108531,26385,864.74,2026-02-17
108629,9084,628.07,2026-02-17
108986,10943,183.45,2026-02-17
109255,8142,10.81,2026-02-18
109301,1145,593.55,2026-02-17
109401,29167,539.95,2026-02-17
109746,16438,272.45,2026-02-17
109784,41453,256.71,2026-02-17
109826,14517,72.03,2026-02-18
109888,15893,186.33,2026-02-18
110055,11643,656.84,2026-02-18
110294,47321,327.04,2026-02-17
110409,41351,675.16,2026-02-18
110445,18285,424.38,2026-02-17
110603,13173,122.78,2026-02-17
110934,48322,496.98,2026-02-17
110970,47048,403.13,2026-02-17
110994,39013,304.72,2026-02-17
111127,6380,581.22,2026-02-17
111340,26022,885.73,2026-02-18
111403,43147,999.36,2026-02-18
111959,41299,355.69,2026-02-18
112338,6323,533.54,2026-02-18
112344,16665,214.26,2026-02-18
112532,2029,601.13,2026-02-18
113062,3926,665.84,2026-02-17
113196,43920,82.08,2026-02-17
113430,34579,312.32,2026-02-18
113686,47210,29.55,2026-02-18
114067,39220,931.11,2026-02-18
114170,21285,781.08,2026-02-18
114335,1093,544.8,2026-02-18
114352,40358,487.87,2026-02-17
114611,22989,879.33,2026-02-17
114770,26948,597.44,2026-02-18
114784,1015,503.23,2026-02-17
114792,47110,609.73,2026-02-17
115033,46934,569.8,2026-02-18
115228,32894,831.39,2026-02-18
115470,21153,906.06,2026-02-18
115534,31442,385.12,2026-02-18
115730,34382,442.02,2026-02-17
115753,41308,850.35,2026-02-17
115846,38858,17.72,2026-02-18
115865,1756,342.67,2026-02-17
115975,18361,446.96,2026-02-17
116369,27774,527.85,2026-02-18
116752,41115,510.63,2026-02-18
116866,31028,60.61,2026-02-18
116877,46075,378.83,2026-02-18
117000,33854,242.65,2026-02-18
117443,21313,67.68,2026-02-17
117526,14439,940.46,2026-02-17
117564,34661,41.43,2026-02-17
117577,29969,553.57,2026-02-18
117955,43804,381.11,2026-02-18
118051,21193,829.23,2026-02-18
118059,32369,41.46,2026-02-18
118283,27440,429.59,2026-02-17
118359,9770,776.58,2026-02-18
118412,2756,333.98,2026-02-18
119127,44195,484.41,2026-02-18
119302,11927,388.21,2026-02-18
119361,42903,787.28,2026-02-18
119405,34941,718.07,2026-02-17
119544,14884,697.88,2026-02-17
119694,38590,71.4,2026-02-18
120220,976,162.3,2026-02-17
120229,38036,667.74,2026-02-17
120459,31588,365.68,2026-02-18
121210,45120,891.14,2026-02-18
121446,24492,566.22,2026-02-17
121741,15015,517.83,2026-02-17
122544,13660,177.67,2026-02-18
122713,14876,971.01,2026-02-17
122738,2658,467.35,2026-02-18
123022,44453,614.01,2026-02-18
123542,9758,963.86,2026-02-17
123928,48300,540.7,2026-02-17
124006,37715,592.55,2026-02-18
124019,13068,644.08,2026-02-17
124147,18525,50.1,2026-02-18
124247,46942,247.22,2026-02-18
124307,8004,394.19,2026-02-17
124706,37833,81.14,2026-02-18
124762,15493,149.33,2026-02-18
124796,655,238.52,2026-02-18
124849,27075,742.42,2026-02-17
125268,29751,809.42,2026-02-18
125330,25199,423.97,2026-02-18
125417,45122,994.25,2026-02-17
125447,34261,470.11,2026-02-17
125496,41363,707.05,2026-02-17
125853,16514,889.56,2026-02-17
126420,12351,555.33,2026-02-18
126515,24525,633.4,2026-02-18
126931,1619,807.66,2026-02-17
126978,11229,241.76,2026-02-17
126983,2413,968.71,2026-02-18
127143,26762,520.72,2026-02-17
127257,26425,822.58,2026-02-18
127514,47776,906.97,2026-02-18
127618,41647,429.43,2026-02-18
127713,30684,842.13,2026-02-18
127905,23368,810.83,2026-02-18
127934,18112,213.43,2026-02-17
127984,30428,559.89,2026-02-18
128040,43561,261.41,2026-02-17
128168,5752,621.52,2026-02-18
128271,27894,323.9,2026-02-17
128279,17895,416.1,2026-02-17
128595,26800,315.62,2026-02-17
128966,48794,109.36,2026-02-17
129040,31135,674.74,2026-02-17
129041,22361,961.91,2026-02-17
129075,3979,916.98,2026-02-18
129239,49418,309.14,2026-02-18
129453,43321,785.33,2026-02-18
129560,16008,861.86,2026-02-17
129946,42525,216.41,2026-02-18
130069,38951,582.91,2026-02-17
130137,26511,907.21,2026-02-17
130334,2200,725.48,2026-02-18
130427,7468,696.19,2026-02-17
130512,7272,757.26,2026-02-17
131279,295,245.34,2026-02-18
131355,45825,468.62,2026-02-18
131446,9646,429.26,2026-02-17
131617,24443,87.71,2026-02-18
131693,18070,128.85,2026-02-17
131761,13431,704.3,2026-02-17
131794,22159,648.36,2026-02-17
132364,20189,933.49,2026-02-17
132400,40645,489.44,2026-02-17
132709,19632,549.16,2026-02-18
132923,2132,277.22,2026-02-17
133040,11778,662.98,2026-02-17
133410,4573,185.74,2026-02-17
133725,24769,93.38,2026-02-18
133736,29523,232.34,2026-02-18
133866,13334,125.42,2026-02-18
134543,49514,501.13,2026-02-17
134828,31190,992.14,2026-02-17
134879,15857,664.87,2026-02-17
135076,30134,282.52,2026-02-18
135265,472,969.76,2026-02-18
135453,43482,267.04,2026-02-17
135469,26373,988.25,2026-02-18
135958,22488,454.49,2026-02-18
136348,41196,602.21,2026-02-17
136473,45620,410.82,2026-02-18
136603,40735,237.17,2026-02-18
136875,29655,121.77,2026-02-18
136958,49627,253.75,2026-02-18
137134,23684,433.6,2026-02-17
137177,359,365.6,2026-02-17
137230,1501,453.81,2026-02-18
137372,34690,316.44,2026-02-18
137575,2731,197.82,2026-02-18
138149,12798,37.13,2026-02-18
138708,18047,551.22,2026-02-18
139000,20773,907.81,2026-02-18
139439,17768,829.86,2026-02-18
139872,23079,947.56,2026-02-18
140026,35010,855.68,2026-02-18
140131,6295,613.08,2026-02-17
140434,22984,227.88,2026-02-18
140466,23962,36.4,2026-02-17
140605,24933,108.85,2026-02-17
140674,13800,844.72,2026-02-17
141107,14721,599.06,2026-02-17
141508,23752,401.3,2026-02-17
141615,26312,500.24,2026-02-18
141887,28886,275.89,2026-02-18
142424,24222,100.11,2026-02-18
142567,46779,500.06,2026-02-17
142611,27142,680.31,2026-02-18
142701,14502,493.18,2026-02-18
143273,49381,905.27,2026-02-18
143280,23510,168.83,2026-02-18
143377,4541,651.91,2026-02-17
143459,42817,930.07,2026-02-18
143489,8305,705.9,2026-02-17
144378,26079,327.58,2026-02-18
144538,22634,481.48,2026-02-18
144695,44589,907.11,2026-02-17
144739,37086,378.72,2026-02-18
144793,8025,314.03,2026-02-18
144847,48781,314.64,2026-02-17
144898,30928,762.29,2026-02-17
145163,26521,709.79,2026-02-17
145263,20864,763.15,2026-02-18
145280,33606,54.26,2026-02-18
145453,36250,501.7,2026-02-18
145598,4764,76.44,2026-02-18
145709,16648,567.59,2026-02-18
145752,9041,900.52,2026-02-17
146018,43697,628.72,2026-02-18
146224,31184,721.61,2026-02-17
146558,3057,365.21,2026-02-17
146642,30338,922.61,2026-02-17
146753,20004,624.85,2026-02-17
146778,32482,322.5,2026-02-17
146784,35297,174.98,2026-02-18
146862,33069,212.48,2026-02-17
146866,558,567.75,2026-02-17
147000,36984,56.5,2026-02-17
147019,6868,755.61,2026-02-17
147114,48772,242.38,2026-02-17
147285,47431,315.21,2026-02-17
147955,43845,535.89,2026-02-18
147967,38504,452.69,2026-02-17
148190,9742,511.93,2026-02-18
148603,30691,530.48,2026-02-18
148996,15762,450.59,2026-02-18
149069,13111,406.58,2026-02-17
149167,17051,109.13,2026-02-18
149195,13244,265.94,2026-02-18
149338,32214,692.71,2026-02-18
149520,35032,997.72,2026-02-17
149530,7270,892.99,2026-02-17
149796,15345,443.8,2026-02-17
149831,30259,299.47,2026-02-18
150096,24919,489.38,2026-02-17
150165,45609,798.59,2026-02-17
150413,39595,451.91,2026-02-18
150723,18365,45.15,2026-02-17
150765,2470,789.3,2026-02-18
150969,39532,473.6,2026-02-18
151132,12289,674.97,2026-02-17
151396,39517,490.24,2026-02-17
151812,2509,156.39,2026-02-18
151994,22903,35.89,2026-02-17
152120,17228,317.81,2026-02-18
152126,20744,924.39,2026-02-18
152214,25959,528.64,2026-02-18
152678,1969,835.52,2026-02-18
153005,7160,366.36,2026-02-17
153012,34980,128.28,2026-02-17
153189,29036,144.45,2026-02-17
153777,32926,889.47,2026-02-17
153799,19548,855.83,2026-02-18
153834,38900,436.55,2026-02-17
154108,7263,229.66,2026-02-17
154137,46745,92.94,2026-02-17
154363,12411,282.22,2026-02-18
154674,37978,263.87,2026-02-17
154888,21853,300.49,2026-02-17
155280,32478,259.8,2026-02-18
155473,10633,358.09,2026-02-18
155558,6348,201.59,2026-02-18
156069,9034,357.71,2026-02-17
156164,35915,579.99,2026-02-18
156171,7836,393.43,2026-02-18
156371,37304,809.15,2026-02-17
156401,18048,520.56,2026-02-18
156949,34700,365.15,2026-02-17
157236,32123,170.34,2026-02-18
157237,48218,247.75,2026-02-18
157290,28510,248.51,2026-02-18
157367,42834,990.7,2026-02-18
157642,29925,234.7,2026-02-18
157705,6398,691.13,2026-02-18
157752,30882,195.15,2026-02-18
157789,23603,407.4,2026-02-17
158202,36530,797.33,2026-02-17
158252,26815,946.56,2026-02-17
